WardID,WardName,DistrictID,DistrictName,ProvinceID,ProvinceName,Region,SubRegion,VSD,Country,GID_2,GID_1,NAME_2,NAME_1,GADM_Latitude,GADM_Longitude
26131,Xã Tà Lài,552,Huy?n Tân Phú,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.7_1,VNM.17_1,Tân Phú,??ng Nai,11.37915,107.4293567
26134,Xã Phú L?p,552,Huy?n Tân Phú,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.7_1,VNM.17_1,Tân Phú,??ng Nai,11.37915,107.4293567
26137,Xã Phú S?n,552,Huy?n Tân Phú,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.7_1,VNM.17_1,Tân Phú,??ng Nai,11.37915,107.4293567
26140,Xã Phú Th?nh,552,Huy?n Tân Phú,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.7_1,VNM.17_1,Tân Phú,??ng Nai,11.37915,107.4293567
26143,Xã Thanh S?n,552,Huy?n Tân Phú,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.7_1,VNM.17_1,Tân Phú,??ng Nai,11.37915,107.4293567
26146,Xã Phú Trung,552,Huy?n Tân Phú,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.7_1,VNM.17_1,Tân Phú,??ng Nai,11.37915,107.4293567
26149,Xã Phú Xuân,552,Huy?n Tân Phú,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.7_1,VNM.17_1,Tân Phú,??ng Nai,11.37915,107.4293567
26152,Xã Phú L?c,552,Huy?n Tân Phú,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.7_1,VNM.17_1,Tân Phú,??ng Nai,11.37915,107.4293567
26155,Xã Phú Lâm,552,Huy?n Tân Phú,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.7_1,VNM.17_1,Tân Phú,??ng Nai,11.37915,107.4293567
26158,Xã Phú Bình,552,Huy?n Tân Phú,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.7_1,VNM.17_1,Tân Phú,??ng Nai,11.37915,107.4293567
26161,Xã Phú Thanh,552,Huy?n Tân Phú,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.7_1,VNM.17_1,Tân Phú,??ng Nai,11.37915,107.4293567
26164,Xã Trà C?,552,Huy?n Tân Phú,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.7_1,VNM.17_1,Tân Phú,??ng Nai,11.37915,107.4293567
26167,Xã Phú ?i?n,552,Huy?n Tân Phú,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.7_1,VNM.17_1,Tân Phú,??ng Nai,11.37915,107.4293567
26206,Th? tr?n ??nh Quán,553,Huy?n ??nh Quán,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.3_1,VNM.17_1,??nh Quán,??ng Nai,11.21355,107.3132098
26209,Xã Thanh S?n,553,Huy?n ??nh Quán,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.3_1,VNM.17_1,??nh Quán,??ng Nai,11.21355,107.3132098
26212,Xã Phú Tân,553,Huy?n ??nh Quán,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.3_1,VNM.17_1,??nh Quán,??ng Nai,11.21355,107.3132098
26215,Xã Phú Vinh,553,Huy?n ??nh Quán,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.3_1,VNM.17_1,??nh Quán,??ng Nai,11.21355,107.3132098
26218,Xã Phú L?i,553,Huy?n ??nh Quán,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.3_1,VNM.17_1,??nh Quán,??ng Nai,11.21355,107.3132098
26221,Xã Phú Hòa,553,Huy?n ??nh Quán,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.3_1,VNM.17_1,??nh Quán,??ng Nai,11.21355,107.3132098
26224,Xã Ng?c ??nh,553,Huy?n ??nh Quán,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.3_1,VNM.17_1,??nh Quán,??ng Nai,11.21355,107.3132098
26227,Xã La Ngà,553,Huy?n ??nh Quán,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.3_1,VNM.17_1,??nh Quán,??ng Nai,11.21355,107.3132098
26230,Xã Gia Canh,553,Huy?n ??nh Quán,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.3_1,VNM.17_1,??nh Quán,??ng Nai,11.21355,107.3132098
26233,Xã Phú Ng?c,553,Huy?n ??nh Quán,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.3_1,VNM.17_1,??nh Quán,??ng Nai,11.21355,107.3132098
26236,Xã Phú C??ng,553,Huy?n ??nh Quán,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.3_1,VNM.17_1,??nh Quán,??ng Nai,11.21355,107.3132098
26239,Xã Túc Tr?ng,553,Huy?n ??nh Quán,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.3_1,VNM.17_1,??nh Quán,??ng Nai,11.21355,107.3132098
26242,Xã Phú Túc,553,Huy?n ??nh Quán,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.3_1,VNM.17_1,??nh Quán,??ng Nai,11.21355,107.3132098
26245,Xã Su?i Nho,553,Huy?n ??nh Quán,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.3_1,VNM.17_1,??nh Quán,??ng Nai,11.21355,107.3132098
26299,Xã Gia Tân 1,554,Huy?n Th?ng Nh?t,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.8_1,VNM.17_1,Th?ng Nh?t,??ng Nai,10.975,107.157465
26302,Xã Gia Tân 2,554,Huy?n Th?ng Nh?t,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.8_1,VNM.17_1,Th?ng Nh?t,??ng Nai,10.975,107.157465
26305,Xã Gia Tân 3,554,Huy?n Th?ng Nh?t,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.8_1,VNM.17_1,Th?ng Nh?t,??ng Nai,10.975,107.157465
26308,Xã Gia Ki?m,554,Huy?n Th?ng Nh?t,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.8_1,VNM.17_1,Th?ng Nh?t,??ng Nai,10.975,107.157465
26311,Xã Quang Trung,554,Huy?n Th?ng Nh?t,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.8_1,VNM.17_1,Th?ng Nh?t,??ng Nai,10.975,107.157465
26314,Th? Tr?n D?u Giây,554,Huy?n Th?ng Nh?t,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.8_1,VNM.17_1,Th?ng Nh?t,??ng Nai,10.975,107.157465
26317,Xã H?ng L?c,554,Huy?n Th?ng Nh?t,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.8_1,VNM.17_1,Th?ng Nh?t,??ng Nai,10.975,107.157465
26320,Xã L? 25,554,Huy?n Th?ng Nh?t,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.8_1,VNM.17_1,Th?ng Nh?t,??ng Nai,10.975,107.157465
26323,Xã Xuân Thi?n,554,Huy?n Th?ng Nh?t,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.8_1,VNM.17_1,Th?ng Nh?t,??ng Nai,10.975,107.157465
26326,Xã Xuân Th?nh,554,Huy?n Th?ng Nh?t,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.8_1,VNM.17_1,Th?ng Nh?t,??ng Nai,10.975,107.157465
50005,Xã Bàu Hàm 2,554,Huy?n Th?ng Nh?t,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.8_1,VNM.17_1,Th?ng Nh?t,??ng Nai,10.975,107.157465
26089,Xã Bình L?c,555,Thành ph? Long Khánh,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.4_1,VNM.17_1,Long Khánh,??ng Nai,10.9398,107.2346435
26092,Xã B?o Quang,555,Thành ph? Long Khánh,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.4_1,VNM.17_1,Long Khánh,??ng Nai,10.9398,107.2346435
26095,Xã Su?i Tre,555,Thành ph? Long Khánh,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.4_1,VNM.17_1,Long Khánh,??ng Nai,10.9398,107.2346435
26098,Xã B?o Vinh,555,Thành ph? Long Khánh,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.4_1,VNM.17_1,Long Khánh,??ng Nai,10.9398,107.2346435
26101,Xã Xuân L?p,555,Thành ph? Long Khánh,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.4_1,VNM.17_1,Long Khánh,??ng Nai,10.9398,107.2346435
26104,Xã Bàu Sen,555,Thành ph? Long Khánh,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.4_1,VNM.17_1,Long Khánh,??ng Nai,10.9398,107.2346435
26107,Xã Bàu Trâm,555,Thành ph? Long Khánh,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.4_1,VNM.17_1,Long Khánh,??ng Nai,10.9398,107.2346435
26110,Xã Xuân Tân,555,Thành ph? Long Khánh,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.4_1,VNM.17_1,Long Khánh,??ng Nai,10.9398,107.2346435
26113,Xã Hàng Gòn,555,Thành ph? Long Khánh,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.4_1,VNM.17_1,Long Khánh,??ng Nai,10.9398,107.2346435
26071,Ph??ng Xuân Trung,555,Thành ph? Long Khánh,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.4_1,VNM.17_1,Long Khánh,??ng Nai,10.9398,107.2346435
26074,Ph??ng Xuân Thanh,555,Thành ph? Long Khánh,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.4_1,VNM.17_1,Long Khánh,??ng Nai,10.9398,107.2346435
26077,Ph??ng Xuân Bình,555,Thành ph? Long Khánh,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.4_1,VNM.17_1,Long Khánh,??ng Nai,10.9398,107.2346435
26080,Ph??ng Xuân An,555,Thành ph? Long Khánh,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.4_1,VNM.17_1,Long Khánh,??ng Nai,10.9398,107.2346435
26083,Ph??ng Xuân Hoà,555,Thành ph? Long Khánh,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.4_1,VNM.17_1,Long Khánh,??ng Nai,10.9398,107.2346435
26086,Ph??ng Phú Bình,555,Thành ph? Long Khánh,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.4_1,VNM.17_1,Long Khánh,??ng Nai,10.9398,107.2346435
26425,Th? tr?n Gia Ray,556,Huy?n Xuân L?c,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.11_1,VNM.17_1,Xuân L?c,??ng Nai,10.927,107.4325153
26428,Xã Xuân B?c,556,Huy?n Xuân L?c,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.11_1,VNM.17_1,Xuân L?c,??ng Nai,10.927,107.4325153
26431,Xã Su?i Cao,556,Huy?n Xuân L?c,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.11_1,VNM.17_1,Xuân L?c,??ng Nai,10.927,107.4325153
26434,Xã Xuân Thành,556,Huy?n Xuân L?c,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.11_1,VNM.17_1,Xuân L?c,??ng Nai,10.927,107.4325153
26437,Xã Xuân Th?,556,Huy?n Xuân L?c,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.11_1,VNM.17_1,Xuân L?c,??ng Nai,10.927,107.4325153
26440,Xã Xuân Tr??ng,556,Huy?n Xuân L?c,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.11_1,VNM.17_1,Xuân L?c,??ng Nai,10.927,107.4325153
26443,Xã Xuân Hòa,556,Huy?n Xuân L?c,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.11_1,VNM.17_1,Xuân L?c,??ng Nai,10.927,107.4325153
26446,Xã Xuân H?ng,556,Huy?n Xuân L?c,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.11_1,VNM.17_1,Xuân L?c,??ng Nai,10.927,107.4325153
26449,Xã Xuân Tâm,556,Huy?n Xuân L?c,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.11_1,VNM.17_1,Xuân L?c,??ng Nai,10.927,107.4325153
26452,Xã Su?i Cát,556,Huy?n Xuân L?c,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.11_1,VNM.17_1,Xuân L?c,??ng Nai,10.927,107.4325153
26455,Xã Xuân Hi?p,556,Huy?n Xuân L?c,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.11_1,VNM.17_1,Xuân L?c,??ng Nai,10.927,107.4325153
26458,Xã Xuân Phú,556,Huy?n Xuân L?c,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.11_1,VNM.17_1,Xuân L?c,??ng Nai,10.927,107.4325153
26461,Xã Xuân ??nh,556,Huy?n Xuân L?c,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.11_1,VNM.17_1,Xuân L?c,??ng Nai,10.927,107.4325153
26464,Xã B?o Hoà,556,Huy?n Xuân L?c,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.11_1,VNM.17_1,Xuân L?c,??ng Nai,10.927,107.4325153
26467,Xã Lang Minh,556,Huy?n Xuân L?c,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.11_1,VNM.17_1,Xuân L?c,??ng Nai,10.927,107.4325153
26368,Th? tr?n Long Thành,557,Huy?n Long Thành,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.5_1,VNM.17_1,Long Thành,??ng Nai,10.76085,107.0224629
26383,Xã An Ph??c,557,Huy?n Long Thành,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.5_1,VNM.17_1,Long Thành,??ng Nai,10.76085,107.0224629
26386,Xã Bình An,557,Huy?n Long Thành,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.5_1,VNM.17_1,Long Thành,??ng Nai,10.76085,107.0224629
26389,Xã Long ??c,557,Huy?n Long Thành,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.5_1,VNM.17_1,Long Thành,??ng Nai,10.76085,107.0224629
26392,Xã L?c An,557,Huy?n Long Thành,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.5_1,VNM.17_1,Long Thành,??ng Nai,10.76085,107.0224629
26395,Xã Bình S?n,557,Huy?n Long Thành,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.5_1,VNM.17_1,Long Thành,??ng Nai,10.76085,107.0224629
26398,Xã Tam An,557,Huy?n Long Thành,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.5_1,VNM.17_1,Long Thành,??ng Nai,10.76085,107.0224629
26401,Xã C?m ???ng,557,Huy?n Long Thành,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.5_1,VNM.17_1,Long Thành,??ng Nai,10.76085,107.0224629
26404,Xã Long An,557,Huy?n Long Thành,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.5_1,VNM.17_1,Long Thành,??ng Nai,10.76085,107.0224629
26407,Xã Su?i Tr?u,557,Huy?n Long Thành,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.5_1,VNM.17_1,Long Thành,??ng Nai,10.76085,107.0224629
26410,Xã Bàu C?n,557,Huy?n Long Thành,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.5_1,VNM.17_1,Long Thành,??ng Nai,10.76085,107.0224629
26413,Xã Long Ph??c,557,Huy?n Long Thành,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.5_1,VNM.17_1,Long Thành,??ng Nai,10.76085,107.0224629
26416,Xã Ph??c Bình,557,Huy?n Long Thành,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.5_1,VNM.17_1,Long Thành,??ng Nai,10.76085,107.0224629
26419,Xã Tân Hi?p,557,Huy?n Long Thành,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.5_1,VNM.17_1,Long Thành,??ng Nai,10.76085,107.0224629
26422,Xã Ph??c Thái,557,Huy?n Long Thành,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.5_1,VNM.17_1,Long Thành,??ng Nai,10.76085,107.0224629
26470,Xã Ph??c Thi?n,558,Huy?n Nh?n Tr?ch,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.6_1,VNM.17_1,Nh?n Tr?ch,??ng Nai,10.6854,106.8733068
26473,Xã Long Tân,558,Huy?n Nh?n Tr?ch,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.6_1,VNM.17_1,Nh?n Tr?ch,??ng Nai,10.6854,106.8733068
26476,Xã ??i Ph??c,558,Huy?n Nh?n Tr?ch,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.6_1,VNM.17_1,Nh?n Tr?ch,??ng Nai,10.6854,106.8733068
26479,Th? Tr?n Hi?p Ph??c,558,Huy?n Nh?n Tr?ch,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.6_1,VNM.17_1,Nh?n Tr?ch,??ng Nai,10.6854,106.8733068
26482,Xã Phú H?u,558,Huy?n Nh?n Tr?ch,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.6_1,VNM.17_1,Nh?n Tr?ch,??ng Nai,10.6854,106.8733068
26485,Xã Phú H?i,558,Huy?n Nh?n Tr?ch,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.6_1,VNM.17_1,Nh?n Tr?ch,??ng Nai,10.6854,106.8733068
26488,Xã Phú Th?nh,558,Huy?n Nh?n Tr?ch,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.6_1,VNM.17_1,Nh?n Tr?ch,??ng Nai,10.6854,106.8733068
26491,Xã Phú ?ông,558,Huy?n Nh?n Tr?ch,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.6_1,VNM.17_1,Nh?n Tr?ch,??ng Nai,10.6854,106.8733068
26494,Xã Long Th?,558,Huy?n Nh?n Tr?ch,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.6_1,VNM.17_1,Nh?n Tr?ch,??ng Nai,10.6854,106.8733068
26497,Xã V?nh Thanh,558,Huy?n Nh?n Tr?ch,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.6_1,VNM.17_1,Nh?n Tr?ch,??ng Nai,10.6854,106.8733068
26500,Xã Ph??c Khánh,558,Huy?n Nh?n Tr?ch,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.6_1,VNM.17_1,Nh?n Tr?ch,??ng Nai,10.6854,106.8733068
26503,Xã Ph??c An,558,Huy?n Nh?n Tr?ch,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.6_1,VNM.17_1,Nh?n Tr?ch,??ng Nai,10.6854,106.8733068
26248,Th? tr?n Tr?ng Bom,559,Huy?n Tr?ng Bom,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.9_1,VNM.17_1,Tr?ng Bom,??ng Nai,10.9803,107.0196111
26251,Xã Thanh Bình,559,Huy?n Tr?ng Bom,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.9_1,VNM.17_1,Tr?ng Bom,??ng Nai,10.9803,107.0196111
26254,Xã Cây Gáo,559,Huy?n Tr?ng Bom,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.9_1,VNM.17_1,Tr?ng Bom,??ng Nai,10.9803,107.0196111
26257,Xã Bàu Hàm,559,Huy?n Tr?ng Bom,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.9_1,VNM.17_1,Tr?ng Bom,??ng Nai,10.9803,107.0196111
26260,Xã Sông Thao,559,Huy?n Tr?ng Bom,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.9_1,VNM.17_1,Tr?ng Bom,??ng Nai,10.9803,107.0196111
26263,Xã Sông Tr?u,559,Huy?n Tr?ng Bom,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.9_1,VNM.17_1,Tr?ng Bom,??ng Nai,10.9803,107.0196111
26266,Xã ?ông Hoà,559,Huy?n Tr?ng Bom,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.9_1,VNM.17_1,Tr?ng Bom,??ng Nai,10.9803,107.0196111
26269,Xã B?c S?n,559,Huy?n Tr?ng Bom,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.9_1,VNM.17_1,Tr?ng Bom,??ng Nai,10.9803,107.0196111
26272,Xã H? Nai 3,559,Huy?n Tr?ng Bom,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.9_1,VNM.17_1,Tr?ng Bom,??ng Nai,10.9803,107.0196111
26275,Xã Tây Hoà,559,Huy?n Tr?ng Bom,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.9_1,VNM.17_1,Tr?ng Bom,??ng Nai,10.9803,107.0196111
26278,Xã Bình Minh,559,Huy?n Tr?ng Bom,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.9_1,VNM.17_1,Tr?ng Bom,??ng Nai,10.9803,107.0196111
26281,Xã Trung Hoà,559,Huy?n Tr?ng Bom,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.9_1,VNM.17_1,Tr?ng Bom,??ng Nai,10.9803,107.0196111
26284,Xã ??i 61,559,Huy?n Tr?ng Bom,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.9_1,VNM.17_1,Tr?ng Bom,??ng Nai,10.9803,107.0196111
26287,Xã H?ng Th?nh,559,Huy?n Tr?ng Bom,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.9_1,VNM.17_1,Tr?ng Bom,??ng Nai,10.9803,107.0196111
26290,Xã Qu?ng Ti?n,559,Huy?n Tr?ng Bom,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.9_1,VNM.17_1,Tr?ng Bom,??ng Nai,10.9803,107.0196111
26293,Xã Giang ?i?n,559,Huy?n Tr?ng Bom,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.9_1,VNM.17_1,Tr?ng Bom,??ng Nai,10.9803,107.0196111
26296,Xã An Vi?n,559,Huy?n Tr?ng Bom,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.9_1,VNM.17_1,Tr?ng Bom,??ng Nai,10.9803,107.0196111
26329,Xã Sông Nh?n,560,Huy?n C?m M?,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.2_1,VNM.17_1,C?m M?,??ng Nai,10.78485,107.2652458
26332,Xã Xuân Qu?,560,Huy?n C?m M?,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.2_1,VNM.17_1,C?m M?,??ng Nai,10.78485,107.2652458
26335,Xã Nhân Ngh?a,560,Huy?n C?m M?,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.2_1,VNM.17_1,C?m M?,??ng Nai,10.78485,107.2652458
26338,Xã Xuân ???ng,560,Huy?n C?m M?,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.2_1,VNM.17_1,C?m M?,??ng Nai,10.78485,107.2652458
26341,Xã Long Giao,560,Huy?n C?m M?,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.2_1,VNM.17_1,C?m M?,??ng Nai,10.78485,107.2652458
26344,Xã Xuân M?,560,Huy?n C?m M?,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.2_1,VNM.17_1,C?m M?,??ng Nai,10.78485,107.2652458
26347,Xã Th?a ??c,560,Huy?n C?m M?,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.2_1,VNM.17_1,C?m M?,??ng Nai,10.78485,107.2652458
26350,Xã B?o Bình,560,Huy?n C?m M?,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.2_1,VNM.17_1,C?m M?,??ng Nai,10.78485,107.2652458
26353,Xã Xuân B?o,560,Huy?n C?m M?,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.2_1,VNM.17_1,C?m M?,??ng Nai,10.78485,107.2652458
26356,Xã Xuân Tây,560,Huy?n C?m M?,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.2_1,VNM.17_1,C?m M?,??ng Nai,10.78485,107.2652458
26359,Xã Xuân ?ông,560,Huy?n C?m M?,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.2_1,VNM.17_1,C?m M?,??ng Nai,10.78485,107.2652458
26362,Xã Sông Ray,560,Huy?n C?m M?,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.2_1,VNM.17_1,C?m M?,??ng Nai,10.78485,107.2652458
26365,Xã Lâm San,560,Huy?n C?m M?,20,??ng Nai,SE,SE,T? Thái D??ng,Vi?t Nam,VNM.17.2_1,VNM.17_1,C?m M?,??ng Nai,10.78485,107.2652458
19330,Ph??ng ?ông Giang,561,Thành ph? ?ông Hà,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.4_1,VNM.50_1,?ông Hà,Qu?ng Tr?,16.8012,107.0948323
19333,Ph??ng 1,561,Thành ph? ?ông Hà,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.4_1,VNM.50_1,?ông Hà,Qu?ng Tr?,16.8012,107.0948323
19336,Ph??ng ?ông L?,561,Thành ph? ?ông Hà,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.4_1,VNM.50_1,?ông Hà,Qu?ng Tr?,16.8012,107.0948323
